maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_len_14,pl_len_15,pl_len_16,pl_len_17,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_perc_14,pl_perc_15,pl_perc_16,pl_perc_17,pl_test_min,pl_test_len,pl_test_mean_perc
16.737033461600117,39000.0,30.0,2.5,47.0,23.0,19.0,16.0,8.0,7.0,11.0,9.0,4.0,8.0,16.0,9.0,5.0,3.0,6.0,3.0,8.0,5.0,5.926396562127572,0.9859542072739862,4.405704828121778,44.99962974825366,141.53950176717024,-12.829772957975031,11.380791245640838,16.24772544195896,37.53540874138252,3.886321353161854,-2.2472642521587933,0.6609340632599232,7.690258821816263,14.405469223413716,16.383818205640303,0.8357900671155842,2.87439491732999,6.585540325268721,0.0,0.0,0.0
16.73183564704502,26000.0,20.0,2.5,95.0,56.0,50.0,42.0,26.0,19.0,24.0,23.0,18.0,25.0,28.0,30.0,17.0,14.0,10.0,17.0,17.0,6.0,3.8014081319167845,1.356100208944978,6.73794966829245,34.11210446376029,148.0521813361217,31.629018392645047,-0.481503988028979,14.48291984802728,25.627857973821094,19.50189867406426,-0.8945250368847814,-1.6456098441965974,3.309197793735446,4.945597916444874,-0.583894027226328,-1.4961851209741523,7.997955031220261,4.720570225126719,0.0,0.0,0.0
16.711782810809254,32000.0,45.0,2.75,28.0,10.0,12.0,6.0,2.0,2.0,1.0,3.0,3.0,5.0,10.0,8.0,3.0,0.0,0.0,2.0,2.0,0.0,7.183463350856337,0.1909706848936711,5.389980804567709,6.149768369091448,173.71153498343733,31.11427011732705,24.99565049209077,19.55730765648639,29.16367454867575,9.529003462758864,-5.332509666027128,0.07650592938345199,8.28688020038889,0.0,0.0,-16.45592937518979,7.251519035825821,0.0,0.0,0.0,0.0
16.686450114179593,34000.0,35.0,2.75,38.0,13.0,15.0,11.0,5.0,2.0,5.0,8.0,6.0,5.0,12.0,9.0,4.0,1.0,1.0,3.0,2.0,1.0,6.135821032091445,1.3277520081064844,3.778928111941292,45.02207020288477,154.00687859496753,19.924582642980138,11.602539465490622,13.118076034741016,20.80331485976151,7.845590174052616,-4.765477200117769,-0.05034662087426831,8.589070443690586,4.274724012704959,-2.930706163844096,1.2172786767781896,3.904248262962328,6.551757516915383,0.0,0.0,0.0
16.65111981123248,40000.0,40.0,2.0,69.0,40.0,30.0,28.0,14.0,7.0,12.0,11.0,14.0,13.0,24.0,18.0,11.0,3.0,3.0,8.0,10.0,3.0,5.06340771330876,-1.2407547104731762,3.003324162723092,44.07912959563668,163.2614355715674,-1.5695586399337016,6.487722113107754,17.605532320543958,22.32008507370295,2.452342272845376,-4.012948595682111,0.977366960103105,4.608000934314456,7.673960980764688,20.729192455453802,1.0523793201491578,6.479063577428966,0.7504754966234818,0.0,0.0,0.0
16.641850242214144,29000.0,30.0,2.0,103.0,66.0,63.0,43.0,28.0,19.0,31.0,22.0,21.0,27.0,34.0,35.0,22.0,12.0,18.0,22.0,14.0,6.0,4.5846568680654185,-1.492048791009653,4.358981195809712,39.219597609641866,154.7166469447857,27.292255339539455,-2.22543582729239,10.904580695885647,21.89697705581591,11.016261472161892,-4.344722631779882,-1.6295992024198978,1.4351800243829467,5.464152093837959,17.149479635974586,-2.646134248579439,6.421120500808756,7.43135562422602,0.0,0.0,0.0
16.594605189168526,35000.0,40.0,2.25,53.0,22.0,29.0,22.0,8.0,5.0,10.0,7.0,8.0,13.0,19.0,10.0,5.0,2.0,2.0,3.0,7.0,1.0,5.755614206347605,1.6271554568123963,4.7829069439569825,29.87087053966599,170.27443907282077,16.782084327783924,5.954929071122103,16.42889963212098,23.10112338151083,9.214216972805168,-3.0306691360413835,0.5658196332477591,5.055375355220341,1.6338118270723936,5.839185213936464,-6.667849918778207,6.178942563980134,5.336038261449234,0.0,0.0,0.0
16.59403593203495,37000.0,30.0,2.5,47.0,24.0,21.0,18.0,8.0,7.0,11.0,11.0,6.0,8.0,16.0,12.0,5.0,3.0,7.0,4.0,9.0,6.0,6.105633725795244,1.880782020287783,4.28543592598327,40.33681759180476,154.77289096936553,-11.801603148476005,10.367248699025447,13.939205436219881,25.594075205897717,7.19039693886348,-2.5838763271757528,-0.3983837186036985,7.953236126879112,13.980167742111426,15.413380423876678,5.040240212744209,1.012155770531764,5.604843181498243,0.0,0.0,0.0
16.58987342040471,27000.0,85.0,2.0,38.0,22.0,18.0,8.0,2.0,2.0,0.0,3.0,5.0,3.0,2.0,5.0,4.0,0.0,0.0,1.0,2.0,1.0,7.108114484857142,1.5126930221222408,2.749691022331717,2.7474877076954662,156.41900614509373,26.103671510967352,0.0,21.76492948389206,27.733339082459707,23.40060114857042,3.064190347861674,1.2017866945641464,4.403635104918482,0.0,0.0,3.4452082133910356,17.96508824127242,-1.0017206427127552,0.0,0.0,0.0
16.576196522845457,45000.0,55.0,2.75,13.0,6.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,7.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,4.581977047203189,-0.513886049908956,-0.9221255954879819,-4.857811706624077,194.8221544231821,-10.836002386422047,18.105575162324428,3.1048126591375484,36.70003778049585,10.1877177323659,-7.744686001818048,-5.570640201257619,8.000384952991727,0.0,41.53654362807564,11.35311350714418,0.4243724598163544,0.0,0.0,0.0,0.0
16.574565293468602,25000.0,25.0,2.5,72.0,43.0,40.0,35.0,21.0,15.0,14.0,17.0,13.0,20.0,23.0,17.0,12.0,8.0,5.0,12.0,14.0,5.0,5.30778704655826,0.1558287765219937,4.773442920219308,44.32213173467969,139.30142532411597,35.8560225479231,4.758870433802278,16.98026454004912,25.28524557710342,15.280607610909428,-0.23033069888731228,-0.6470175339888591,3.4914992221717545,3.043426806775287,-0.6841666864016227,-8.595311489069761,6.034009182825422,3.9084399671273515,0.0,0.0,0.0
16.573838772515174,31000.0,60.0,2.0,48.0,28.0,29.0,16.0,2.0,4.0,4.0,6.0,7.0,8.0,10.0,7.0,6.0,1.0,0.0,5.0,7.0,1.0,6.238985947716706,-2.611459363037069,3.120317605395656,1.9780151049921466,228.9948015220518,1.9728966295130066,0.5883060272300032,15.221166287572343,21.294029541685703,10.700373393086329,-3.125897331622982,-1.0520652239664736,3.8527514506277525,2.627385223647192,0.0,0.5278069970497398,7.33673988441307,0.664944208918094,0.0,0.0,0.0
16.565698071351672,36000.0,40.0,2.25,50.0,22.0,28.0,22.0,7.0,5.0,10.0,7.0,8.0,12.0,18.0,10.0,5.0,2.0,2.0,2.0,6.0,1.0,5.240503696298638,1.9555744012859952,4.657758182003324,29.566027683911145,176.4092722748829,10.448857468257604,7.330563770415603,16.204357816015285,22.4596163833986,8.893648734036399,-3.216664181272597,0.26237095221831674,4.919443103861654,1.3078026015734145,4.836232549696293,-5.076893801780967,6.974108478327637,5.009985171200829,0.0,0.0,0.0
16.55508391962596,24000.0,35.0,2.75,41.0,20.0,16.0,15.0,8.0,5.0,6.0,8.0,7.0,8.0,10.0,8.0,5.0,2.0,1.0,3.0,2.0,1.0,4.912086192879361,1.525806767877364,1.676292045327387,40.34811137229904,142.51907474323895,39.979270981083324,6.953410657683412,17.15706776137963,22.79895177222712,16.268707440768456,1.481552601378872,2.797447891627482,6.081578552651863,1.5186000130495914,-14.802298133040173,-12.623979473586841,9.469162933403773,9.9306664330186,0.0,0.0,0.0
16.534544146947333,26000.0,65.0,2.25,35.0,17.0,16.0,7.0,5.0,4.0,3.0,2.0,4.0,4.0,3.0,6.0,5.0,1.0,1.0,3.0,4.0,1.0,5.85103180518508,0.2177503308345851,3.8313158151040283,2.0810814945208778,173.4684414078226,0.6619252942330008,2.8593789521405304,20.96765500878383,31.691884494734,21.788066582235945,-0.7532472972838697,2.1884308636633394,3.916325745670707,14.321959047360286,16.854485757026396,-12.225353744411223,9.797976842178347,0.10268624525349025,0.0,0.0,0.0
16.50567046654525,25000.0,80.0,2.0,38.0,27.0,22.0,11.0,4.0,3.0,0.0,3.0,5.0,4.0,5.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,6.783238978820736,1.825437736359378,4.393016810068865,0.8935394440873823,152.0513202905527,19.930771436898578,0.0,23.043696608172457,29.445943945843915,22.91101113432225,-1.3889692627310968,1.7684337180127279,5.418260190940976,20.794010500024996,18.803042407768146,-19.95167932126975,11.126158619894756,-0.7451648399524522,0.0,0.0,0.0
16.48851345599317,35000.0,25.0,2.25,87.0,48.0,45.0,47.0,25.0,18.0,20.0,25.0,19.0,27.0,32.0,26.0,13.0,14.0,11.0,18.0,16.0,8.0,5.083993727221072,0.05354912515145527,4.011696542519043,32.790673322341576,151.06063186143285,8.553722610391548,2.1799242511880905,14.100468976676863,27.257465700176898,9.143748995111748,-2.3220910521542875,-0.035737201012239476,5.362816974815796,4.391653855881277,17.58213621075844,12.953924555598636,3.770091853923655,0.8545718978546701,0.0,0.0,0.0
16.488493831822097,24000.0,70.0,2.25,34.0,17.0,18.0,11.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,7.0,5.0,2.0,0.0,3.0,4.0,1.0,5.284620675086176,1.073683704321875,2.2349149496686924,-0.2876615314791982,192.9117661231503,5.035131253448533,9.540928009908736,21.22939537257571,31.895588048479013,30.859090457259057,2.477132821701389,1.2501500903820186,1.602311772307215,3.7784878563920286,0.0,-20.516506823798135,9.483190202004273,-1.059334008609894,0.0,0.0,0.0
16.488426280089765,37000.0,30.0,2.25,60.0,36.0,29.0,31.0,15.0,14.0,15.0,14.0,12.0,12.0,17.0,16.0,10.0,7.0,6.0,7.0,12.0,9.0,5.76952226805315,1.3074012151983514,3.9873334179411586,34.21234404877115,163.27446203909835,-4.524755643369806,3.541569398291951,14.394862511439763,27.449721789368176,8.438641665838052,-0.6049065507096957,-0.15758623109449205,4.908338186382251,4.950606824137061,18.47581147859119,6.422230257032376,1.5495859699736476,3.3964903966731437,0.0,0.0,0.0
16.487371815064787,27000.0,20.0,2.25,127.0,74.0,90.0,78.0,43.0,27.0,38.0,43.0,39.0,41.0,45.0,41.0,27.0,28.0,21.0,28.0,25.0,10.0,3.7556654163267265,0.5703406370252623,5.991154254075473,35.576858318063444,149.1106968729213,42.62378529765166,1.6653936009468544,13.925079689783457,20.505198782822188,15.294422950325185,-2.444573513388829,-1.8291381992735014,3.750135713403907,5.369789889696812,4.032217428787719,-6.695521397138121,3.2037384693654865,2.367448459771254,0.0,0.0,0.0
16.48676506341975,29000.0,75.0,2.0,42.0,27.0,25.0,12.0,3.0,1.0,0.0,2.0,4.0,4.0,6.0,6.0,3.0,0.0,0.0,3.0,3.0,1.0,7.518235450082702,1.0410928654046894,5.818579823068938,2.4498183957978545,239.01675447753607,-0.7987222657172585,0.0,15.398266000065972,30.521672190866017,14.531399353103433,0.2221236754223102,-4.176325666490953,2.5507319088287597,0.0,0.0,-27.180392120881642,9.217033737551724,0.6315033169168273,0.0,0.0,0.0
16.481315428006088,33000.0,45.0,2.75,27.0,9.0,12.0,6.0,2.0,2.0,1.0,3.0,3.0,5.0,10.0,8.0,3.0,0.0,0.0,2.0,2.0,0.0,7.374885277292499,-0.25879123007313204,5.175835519510753,5.696383260677925,168.36365006097813,22.50392063063226,25.384355248237988,19.325600379978226,28.003318517509946,8.613417409273765,-5.342725291480127,-0.18557802015845712,8.435740798957477,0.0,0.0,-3.6778538930534275,7.251519035825821,0.0,0.0,0.0,0.0
16.479582001617903,38000.0,30.0,2.25,61.0,35.0,27.0,29.0,15.0,13.0,15.0,11.0,12.0,12.0,17.0,12.0,10.0,7.0,5.0,7.0,12.0,8.0,6.681259024110138,1.3218134958174041,4.162326389355138,36.18980924080361,155.20034620037038,-5.039047966306494,4.13030910591825,18.22249924926301,27.462544235857372,5.448299724693224,-0.1469882790603677,0.7453974545558139,5.314968471066631,5.623022287395236,20.998329055332537,3.02746915039531,3.082905369510778,4.207213820044251,0.0,0.0,0.0
16.474972252618844,31000.0,50.0,2.25,44.0,16.0,20.0,11.0,5.0,4.0,4.0,4.0,5.0,9.0,16.0,10.0,5.0,0.0,1.0,6.0,7.0,1.0,7.102505110251188,0.33791559466204774,8.73433493082712,3.5286433037375797,120.25593717976535,9.390185703827148,9.901166066812529,19.25179280128344,26.478780012297086,9.360513250515577,-2.3432793918981396,0.3189485374432485,6.067284206162862,0.0,88.58323267866497,-12.936864051120663,6.996552652304976,-4.478148038397069,0.0,0.0,0.0
16.462711403536893,27000.0,90.0,2.0,39.0,19.0,15.0,8.0,2.0,3.0,1.0,3.0,5.0,4.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,6.784182896517425,2.8818010512065486,1.6739953962018037,2.695967632877026,152.93257100446183,27.041388079816663,11.386684336929216,21.91202812605543,27.81627660111927,20.504703453885895,-0.8219178442245653,-4.584741240846236,2.7217965992688162,0.0,0.0,4.0168571587509145,19.367212011644103,0.0,0.0,0.0,0.0
16.432004944132295,35000.0,35.0,2.0,82.0,45.0,51.0,44.0,24.0,11.0,19.0,23.0,15.0,21.0,24.0,23.0,15.0,5.0,8.0,12.0,12.0,4.0,5.770408488071495,-0.3021312861000322,3.24563659333855,27.953872513319496,145.30873005000498,19.891629170829354,0.5566220209550655,13.539498203535269,22.00226904111662,6.758964440433806,-3.464497526248215,0.3596697416607114,4.325397769731957,0.0573406291954684,29.308701662801763,10.221672798523423,4.621985227629781,5.620319455581786,0.0,0.0,0.0
16.399551832743093,35000.0,70.0,2.0,39.0,27.0,24.0,16.0,3.0,0.0,1.0,3.0,3.0,2.0,6.0,6.0,3.0,1.0,1.0,3.0,4.0,0.0,6.481356656576234,-0.9864016289851859,2.5668748941665434,0.3880285483499008,143.99831422648225,0.0,28.199221765321376,15.266123861308456,40.95099646870121,18.239460619414693,0.44285754087182827,-3.3215124808226073,5.818863092125555,13.24021827122627,11.11617757258239,6.021005513441163,6.770348068615606,0.0,0.0,0.0,0.0
16.393243942476158,45000.0,45.0,2.75,17.0,7.0,7.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,9.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,3.5576927848214766,0.6662144047361194,-0.177816370634342,11.626942037396535,198.5827546324064,-11.436829619680122,26.162969102654454,10.891315646506584,35.92140488902186,8.761456117711209,-6.243944314052416,-2.2286532984733913,7.790818400212686,0.0,0.0,10.73174605711755,0.4723204948262212,0.0,0.0,0.0,0.0
16.337853246537044,34000.0,25.0,2.0,123.0,83.0,83.0,76.0,36.0,20.0,33.0,34.0,30.0,40.0,45.0,37.0,24.0,23.0,20.0,34.0,26.0,9.0,4.3010547876291865,-1.2331836141964083,4.217363262967421,31.0499203004148,136.65755290804412,25.927462241491572,-2.6717470398988663,9.809098372527595,28.19378047126589,8.784081663656638,-4.1660602416653445,0.7955408251152412,3.471625004309644,4.453308761638949,27.024119740869924,13.037282700617544,4.694037928344108,-0.2638796354653048,0.0,0.0,0.0
16.314416489825604,29000.0,35.0,2.75,39.0,18.0,16.0,12.0,6.0,4.0,6.0,8.0,7.0,7.0,10.0,7.0,5.0,1.0,2.0,4.0,3.0,1.0,5.740907266171364,-0.10297218597080043,4.280899649828885,46.68270502236204,158.7327771459666,28.891126490975616,7.157265028916737,14.847229596760487,19.05392498633422,9.602909360946189,-3.8271044064163227,-0.39589084585754,7.145330539094788,4.761586556303133,-7.0978791944354676,-16.410527940436676,5.391761702426715,9.205448043890875,0.0,0.0,0.0
16.309861993678286,30000.0,70.0,2.0,45.0,28.0,27.0,14.0,3.0,2.0,1.0,3.0,4.0,4.0,6.0,6.0,4.0,1.0,1.0,3.0,5.0,1.0,5.94427410112608,-0.7487871756724247,2.9294945930568694,2.224230963934879,189.82052363063636,0.9304435616004697,24.66975586666297,15.692615119734374,30.223368986460198,14.156600162858062,0.5001008583867624,-3.3956021084071084,1.7243087319476051,13.418087892358843,16.124655551756607,-22.551295266548056,0.5769960280389008,1.3377443882777262,0.0,0.0,0.0
16.298943466573817,24000.0,80.0,2.0,42.0,28.0,23.0,12.0,4.0,3.0,0.0,3.0,5.0,4.0,5.0,6.0,3.0,2.0,1.0,2.0,3.0,1.0,5.8318507200039456,2.3306694145384466,2.4259186440076514,0.5154192538644025,156.45715840676507,22.107370397075897,0.0,23.146874135419772,29.813183321134645,23.380023554375963,-0.2702916804428179,1.9290940493961708,5.2550813205866715,10.53699766590789,18.803042407768146,-18.99734924907312,11.52634469306843,-1.4104046560684358,0.0,0.0,0.0
16.296800098039004,26000.0,80.0,2.0,39.0,26.0,22.0,10.0,4.0,3.0,0.0,3.0,5.0,4.0,4.0,5.0,3.0,1.0,1.0,2.0,3.0,1.0,6.47467667131513,0.9600556063127982,4.177297694756818,1.8493894061565022,147.84681696675727,18.70979924307189,0.0,22.642611362527933,28.274132884156415,22.381852560346815,4.320616770381862,3.0353511138901603,5.664558609122587,20.65857970901318,18.803042407768146,-22.603684045061414,10.588645403933594,-0.4413405997476423,0.0,0.0,0.0
16.281026361544825,36000.0,35.0,2.75,34.0,13.0,14.0,12.0,4.0,2.0,5.0,8.0,6.0,4.0,11.0,9.0,4.0,1.0,1.0,3.0,2.0,1.0,5.252143921466097,2.0854455394398674,3.2134923693056137,40.07751422773001,170.73331256450052,9.133182510996365,12.8278338238843,12.992685649063358,18.488664390729234,7.5798896912773515,-5.30503100056916,-0.8093385927230156,8.22526254974935,1.3033820046708613,-4.978040243998753,3.392418150085272,3.3809974663408444,5.464659485858695,0.0,0.0,0.0
16.264582163266724,41000.0,40.0,2.25,44.0,21.0,23.0,17.0,5.0,3.0,10.0,6.0,6.0,10.0,18.0,7.0,5.0,1.0,2.0,2.0,5.0,1.0,4.762105352414225,-1.343687250426958,2.637737658171318,36.998924562562465,190.68849370056859,-7.738390807983532,11.601378244910144,15.47679485247625,29.17610175605263,5.36930796037188,-3.3035183468272575,1.3566255887809537,5.497476046085091,5.324391232488942,1.4495994923132696,-12.875978769854452,5.974054948308842,1.7110627183886535,0.0,0.0,0.0
16.253722249105778,44000.0,50.0,2.5,25.0,13.0,12.0,3.0,2.0,2.0,4.0,4.0,3.0,3.0,9.0,6.0,2.0,0.0,2.0,1.0,1.0,0.0,3.779737605605259,-5.021170521131742,0.39144688738583205,6.98632611595246,163.90576412379315,-2.2579548837489236,13.806953787361293,9.700277011386166,40.87179784542768,6.102557368335163,-6.685417636247023,-3.0261534169112645,7.513776632223185,0.0,39.4967444955664,11.409274379018996,5.593040689887366,0.0,0.0,0.0,0.0
16.24377802202775,34000.0,70.0,2.25,32.0,15.0,17.0,8.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,6.0,5.0,1.0,0.0,3.0,3.0,0.0,6.645943548220398,-1.3386920437288423,4.043444815256252,0.45692994266745957,161.1780061309714,1.2892721394967082,14.443535558460022,15.815846673917623,45.365668580356086,31.797191645585016,-2.1665021103383855,-0.7600434355708984,3.9892523818728707,1.6993979369812233,0.0,1.0637799177025065,8.86497271465007,0.0,0.0,0.0,0.0
16.23944788696538,32000.0,75.0,2.0,47.0,28.0,23.0,14.0,3.0,1.0,0.0,2.0,3.0,4.0,6.0,5.0,3.0,0.0,1.0,3.0,2.0,0.0,7.465130787075466,-0.6154296659280081,5.411839600036849,0.9817202864111378,196.0685042074201,1.094383821036117,0.0,13.679598356314287,42.03044273533085,12.04128508587565,-0.10711610299839955,-2.6160772508742465,2.959446431862846,0.0,0.7781641243329929,-0.4086753700233962,13.546844919504702,0.0,0.0,0.0,0.0
16.235340116004835,32000.0,70.0,2.25,35.0,17.0,17.0,9.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,6.0,5.0,1.0,0.0,3.0,3.0,0.0,6.939611861021065,-1.8508268719343746,4.441991450485958,1.2547549283380337,179.88375476106103,8.183598470701684,12.910399603721856,16.056272056533814,46.208869620154026,19.238757331647573,-2.1602078196595977,-0.4358552371810795,3.5623447422858265,1.6993979369812233,0.0,-12.56171346071999,8.86497271465007,0.0,0.0,0.0,0.0
16.223840647442174,27000.0,20.0,2.5,92.0,49.0,48.0,42.0,26.0,16.0,23.0,23.0,18.0,26.0,28.0,29.0,17.0,13.0,11.0,17.0,17.0,6.0,4.0746587408190535,1.9493140712541597,6.9493960295763575,33.66039307051957,141.11294653116565,34.34638950704218,-0.8766564398473821,13.89473015689506,24.704634081798183,17.2489810687235,-1.8392715180680557,-1.7122822502698742,4.655440306390458,5.18162120222629,-0.9445392152887626,-2.1288935407356315,7.451564805618878,4.300705046139559,0.0,0.0,0.0
16.21242207436775,25000.0,25.0,2.75,53.0,31.0,35.0,29.0,16.0,8.0,12.0,13.0,8.0,11.0,15.0,14.0,10.0,8.0,5.0,10.0,9.0,2.0,5.441138109169554,1.8986154846217498,6.189386392004048,52.03109604926056,134.90408964207333,25.995638486314892,2.74911543891141,13.230345270451055,22.238391193524613,17.59354743382196,0.03185515295045243,0.7050616634480872,3.8493703739909804,1.0513115994824362,-5.93059227031034,-2.6386504001043956,7.640885445731972,4.842992273277049,0.0,0.0,0.0
16.190662140713464,30000.0,70.0,2.25,34.0,16.0,17.0,8.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,6.0,5.0,1.0,0.0,3.0,3.0,0.0,6.02834561567081,0.10469179607097813,4.863265753306827,2.382534126718281,202.2584370234565,6.5718733018730076,10.352199978934992,16.286677050323767,29.040188682116526,21.500660507618054,-2.189480115278759,-1.156218991701833,2.7945532373116606,2.1270625441569693,0.0,-18.397844692385544,8.86497271465007,0.0,0.0,0.0,0.0
16.189402553748867,44000.0,40.0,2.5,30.0,13.0,13.0,7.0,3.0,1.0,5.0,7.0,5.0,7.0,10.0,6.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0986812507094674,-3.0234081323580417,-0.37219241000663883,19.779825066427392,231.21751258200666,-17.02738122563236,20.113946024148518,7.920154125387868,38.822871680487694,6.051258442766038,-1.6407799024028686,-1.5053417316373603,8.83268700773583,0.0,-10.061496574276358,0.0,-12.280242895572528,1.4831526596962978,0.0,0.0,0.0
16.188051471891843,30000.0,30.0,2.0,104.0,65.0,63.0,41.0,28.0,18.0,30.0,22.0,21.0,26.0,35.0,35.0,20.0,12.0,17.0,21.0,14.0,5.0,4.627277795458472,-1.6425168711645004,4.081801095578889,40.255627530013335,147.8784178782894,25.426778936477756,-2.737399726978411,10.110758973918529,21.782430719597304,10.964336370966594,-4.968409129533539,-0.8232503640930733,1.598570110181571,5.382669480873556,19.34575898741758,-2.768521887656319,4.4861744189897905,8.384422175716285,0.0,0.0,0.0
16.14581221581421,31000.0,75.0,2.0,46.0,28.0,26.0,12.0,3.0,1.0,0.0,2.0,4.0,4.0,6.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,7.427593340397403,0.4111564450855814,4.952893653330835,2.4498183957978545,206.38966329281536,1.376423010269091,0.0,13.772829816080339,30.262161917605084,12.7783327445824,-0.09103173693731509,-2.805903041317271,2.7253298096533984,0.0,0.0,-2.571492682211587,13.546844919504702,0.0,0.0,0.0,0.0
16.14386977131602,47000.0,40.0,2.5,22.0,11.0,10.0,4.0,3.0,2.0,5.0,4.0,5.0,6.0,9.0,5.0,2.0,0.0,1.0,0.0,1.0,1.0,1.9815959457948926,-2.14597669285024,0.8248713942913963,40.63848393640318,187.5988214055372,0.0884807471574725,19.146404216641162,12.716197611803429,37.88344275690545,5.922046659899532,0.21276465204294534,-1.7427492812932341,7.317378074310625,0.0,-8.295162174981005,0.0,-12.451351871223046,0.8944085032486204,0.0,0.0,0.0
16.13563766793035,28000.0,45.0,2.5,37.0,14.0,18.0,10.0,6.0,5.0,4.0,5.0,9.0,11.0,12.0,7.0,4.0,0.0,0.0,3.0,2.0,0.0,6.135210341163341,1.412460511423438,7.1657063351278225,3.0063818404039,169.07880443744304,25.997365356700087,11.091946147800856,23.038709211331724,26.627658913828473,16.236307540612238,-1.9205833162562242,0.20911380337681426,6.16651188605612,0.0,0.0,-14.979151472799684,11.17503648653439,0.0,0.0,0.0,0.0
