maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_len_14,pl_len_15,pl_len_16,pl_len_17,pl_len_18,pl_len_19,pl_len_20,pl_len_21,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_perc_14,pl_perc_15,pl_perc_16,pl_perc_17,pl_perc_18,pl_perc_19,pl_perc_20,pl_perc_21,pl_test_min,pl_test_len,pl_test_mean_perc
15.36584641498153,32000.0,55.0,2.25,8.0,5.0,5.0,11.0,8.0,4.0,4.0,0.0,1.0,1.0,4.0,4.0,3.0,3.0,7.0,4.0,4.0,5.0,1.0,3.0,5.0,3.0,23.42664762213662,3.6294858176159335,11.852136816543327,14.799816007139219,3.16707570639734,21.95802569240582,52.603091803442425,0.0,93.01336591203443,2.6853508602919804,-3.1355651491614887,9.656204025199603,20.440675199482865,11.306878270470877,16.436964512113317,1.5928395477602146,3.6328240355003767,7.476557562426592,19.026475006592566,14.87371930157587,11.457322421597054,-1.8512698419713207,0.0,0.0,0.0
15.363756112283932,29000.0,40.0,2.25,13.0,16.0,15.0,15.0,13.0,7.0,11.0,5.0,4.0,4.0,6.0,4.0,8.0,8.0,11.0,9.0,15.0,9.0,6.0,8.0,8.0,3.0,30.94304033531674,11.566031888173752,8.804432267145343,15.256612617451982,7.981215591543353,8.87584059747533,36.247084973905345,-4.233427154868232,94.85632944177001,2.9505780031976947,0.4466218725121022,13.969398630403768,26.565223689244156,18.770655911159306,12.966433925377352,1.794842396728278,4.651448634635577,3.866271911017058,21.532294026056977,6.273846114739665,10.541127630833458,3.3767311664274318,0.0,0.0,0.0
15.348449194956764,27000.0,25.0,2.5,23.0,21.0,22.0,26.0,17.0,13.0,10.0,5.0,9.0,10.0,10.0,9.0,13.0,9.0,20.0,17.0,15.0,12.0,7.0,7.0,12.0,5.0,32.734175813255675,16.869958733908057,9.760547290697206,15.562310893786638,6.233130818607768,4.895754742705952,17.481766207142854,4.831285728606832,112.68436886234201,3.068840084902124,-11.296013778546254,15.521635714633941,19.194535413512586,20.410513305016902,17.137345195578277,5.718960491363884,4.13232633847833,4.793969325221674,19.682467446418002,2.8789201061341174,10.84381496193253,4.5252685933497805,0.0,0.0,0.0
15.3467556047404,34000.0,50.0,2.5,3.0,6.0,3.0,6.0,7.0,4.0,2.0,0.0,1.0,1.0,2.0,2.0,4.0,4.0,6.0,1.0,4.0,3.0,1.0,3.0,4.0,3.0,26.380304997222474,-4.158475316524422,12.014506280439681,17.839728740861215,5.1159549585774045,13.018961015502741,52.21414850939799,0.0,96.879720436107,3.7306765044055554,-1.8358911114648744,14.578637260832764,13.894118399481531,6.33454899301206,14.078187220125058,4.584743594088547,8.926930930150148,3.7991134926879693,22.67404907986549,13.891402952146265,15.085917595958776,-1.4186612285846305,0.0,0.0,0.0
15.345101448590873,29000.0,70.0,2.0,10.0,7.0,4.0,6.0,7.0,5.0,6.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,6.0,5.0,5.0,8.0,2.0,3.0,3.0,2.0,26.10159351220998,16.179576003085057,13.15803531108157,20.422817669330776,5.459828840518791,-4.330454785879718,27.132518553737683,0.9124051369893761,137.35370532799422,2.9929529777220925,-20.697771274055825,15.079628200835204,22.527814001579316,11.58177495749534,20.08639037850427,4.151989086384045,4.251118130137398,5.123762038409462,18.24340407912597,4.614552717434858,7.780818534321404,-0.5342275279620612,0.0,0.0,0.0
15.309684010687057,25000.0,45.0,2.5,8.0,10.0,8.0,11.0,10.0,7.0,6.0,2.0,2.0,3.0,4.0,4.0,5.0,4.0,5.0,4.0,7.0,5.0,3.0,3.0,6.0,3.0,29.75635715519217,16.6438655138146,15.114113267787005,9.440737076025412,7.303875052051895,3.8433200579242994,23.01989567127378,1.8155481134742772,115.86394127637789,4.462240320053669,-21.841166101739894,8.58422539554686,28.34761324610195,18.114203176372417,16.50243750123547,9.97668373248239,6.528032247568778,5.977646201673624,11.808530994233728,6.193364453583779,14.055208730721144,5.302375153360078,0.0,0.0,0.0
15.305536079723016,33000.0,40.0,2.25,11.0,14.0,13.0,17.0,12.0,5.0,10.0,3.0,3.0,2.0,5.0,4.0,8.0,8.0,10.0,7.0,14.0,8.0,6.0,7.0,8.0,3.0,29.32156368891447,2.8736964253031934,7.9618916424874415,10.865353396495832,5.5123628304348244,20.092498453927167,40.80067830464797,-6.662561736853277,119.70420112507705,1.7354420391529055,-4.132916393459533,13.06151440222665,23.499747220473903,10.851272048754987,13.224288378677079,-0.17747322225680612,4.775377266687263,2.9248070170511906,22.431207925651044,7.185520191026966,8.932433185655315,1.940889563830714,0.0,0.0,0.0
15.28559189350515,27000.0,35.0,2.75,9.0,6.0,8.0,11.0,10.0,4.0,4.0,1.0,1.0,3.0,4.0,4.0,6.0,6.0,10.0,7.0,11.0,8.0,2.0,5.0,5.0,3.0,29.627456037630772,11.053804536795946,13.458009129713686,14.540186599739165,8.759971672409577,5.979208887101666,36.50264332081154,5.892937056964915,114.94359112582653,3.777949719885485,-14.532398765496332,14.506380120628076,20.87423148600539,13.790371088080553,14.212323938590657,7.057066639104736,3.7568726532794776,4.054608935049674,3.4390123087911326,4.924262793085762,13.140013723249638,6.524518649865267,0.0,0.0,0.0
15.279641699096146,25000.0,35.0,2.75,10.0,8.0,8.0,13.0,12.0,5.0,4.0,2.0,1.0,3.0,4.0,4.0,6.0,5.0,9.0,7.0,11.0,9.0,3.0,5.0,7.0,3.0,29.21125216559811,10.529166167782037,15.32543717256232,8.885447789946202,7.869128228035119,5.332806333262909,35.39054696338586,3.3844380873138227,119.35916045413768,4.948949833641113,-12.09761117586674,14.796323375418986,22.1675299605096,13.430109661953887,14.640766689082804,8.399133642613496,3.7107379284238386,6.258901995226758,2.432520687534802,3.9083564463273524,10.321263187864908,7.94775178536032,0.0,0.0,0.0
15.272355343108643,28000.0,40.0,2.0,24.0,24.0,19.0,23.0,24.0,18.0,13.0,9.0,10.0,4.0,11.0,11.0,10.0,7.0,14.0,14.0,18.0,20.0,8.0,11.0,11.0,3.0,29.932591421250237,14.433179914605903,14.1265450756829,16.1464016791978,6.634688678058937,2.9859803879644193,28.529284031278568,-1.7614446134905088,85.17354768456464,3.0431448726045405,9.19776119665979,12.029278583230653,25.783282246320795,23.919199321806328,17.006515562429957,4.575254427706928,4.731969286489597,4.216127879150287,11.588687602624988,11.571607039967775,9.794180231164837,2.334035039120842,0.0,0.0,0.0
15.25054230709204,27000.0,50.0,2.5,5.0,5.0,5.0,7.0,7.0,6.0,3.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,6.0,2.0,4.0,4.0,1.0,3.0,5.0,3.0,28.42285386167875,8.84987669919132,10.296734347160914,18.551266112722377,9.009792040361338,5.0416252387825455,29.105872771052926,2.6191904602660334,112.86746016885488,0.6952843878178155,-26.1824325230841,8.137317758002508,21.50860003883268,14.925068778873737,15.594325276788798,8.195620149070878,8.53127192046102,3.174344092541452,22.67404907986549,14.578044488983045,14.740570337288922,4.175195270511529,0.0,0.0,0.0
15.250110773652414,32000.0,40.0,2.25,13.0,15.0,12.0,16.0,12.0,5.0,10.0,3.0,3.0,2.0,5.0,4.0,8.0,8.0,10.0,7.0,14.0,8.0,6.0,7.0,8.0,3.0,26.150879579760527,4.108154974774075,0.004800273785833531,11.985561636372905,5.191228478580478,20.005704276829245,41.981994900352724,-6.619930685874555,121.64680732413335,1.8172214323001763,-2.719295398633559,13.594464737671702,24.456513813887952,13.293623226920745,13.42745253304653,-0.10101969499828214,5.3428667575696185,2.3292918885733247,21.78214727852393,6.975522967480788,9.37106064225455,1.477386077041022,0.0,0.0,0.0
15.242753740295337,32000.0,30.0,2.75,10.0,7.0,8.0,12.0,9.0,6.0,4.0,1.0,3.0,3.0,2.0,4.0,7.0,6.0,10.0,8.0,13.0,8.0,3.0,3.0,5.0,2.0,19.971029600280392,1.2177759992543018,15.451944658405326,12.18309111566286,5.554696767447917,9.943640860012142,40.64373384801061,-11.84759253542134,141.51471190070447,4.547651206713998,-2.2143815855526157,20.214144380385502,18.82598228186454,13.282392293762687,15.401794584899658,2.227499742016291,4.793270024302107,-0.06051141948300448,11.25808785934703,3.3950056503773385,6.96355216243126,2.073062891075966,0.0,0.0,0.0
15.240210590776611,29000.0,75.0,2.0,8.0,6.0,4.0,5.0,5.0,5.0,7.0,2.0,3.0,2.0,3.0,1.0,1.0,0.0,4.0,4.0,4.0,5.0,2.0,1.0,1.0,2.0,28.98700615431332,15.327736288256363,13.209602399971121,20.831510454083197,8.906311519849359,4.289061997784276,27.30468450522212,0.7479472455674044,137.49272695822293,9.072833982021521,-15.36221534912389,-0.4706248198575347,25.219114944586877,0.0,21.424220872823454,4.748644502807623,4.512425219245071,3.852868694556314,12.787825203928932,8.169094769639772,4.8517224384962105,-0.6178649853090259,0.0,0.0,0.0
15.232385573511946,26000.0,25.0,2.25,35.0,43.0,40.0,35.0,30.0,21.0,15.0,12.0,15.0,16.0,22.0,21.0,19.0,16.0,31.0,25.0,24.0,24.0,11.0,15.0,15.0,8.0,32.17647880126194,16.234403397190942,14.109555573611821,16.231663478901304,7.016303614195148,2.8428242969046646,21.72954292501472,3.6386210357856887,79.83685384188563,4.0709268088793475,-5.629439573585205,15.199595945994307,26.733836898083833,24.944620656834466,17.934541714282247,7.393123562868347,3.7431715084119013,5.695108243705662,17.405030994339615,10.086872023167787,11.515232628784261,2.203614240744395,0.0,0.0,0.0
15.231162864888535,34000.0,55.0,2.25,6.0,5.0,6.0,11.0,9.0,4.0,4.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,7.0,4.0,4.0,5.0,1.0,3.0,5.0,3.0,29.149350080829684,-0.2830785523245012,8.799737838452248,13.59037397984612,3.300514659648426,20.56917303493053,49.147726545198054,0.0,86.9812440258714,2.282824010887291,11.491837148251449,12.466900910327006,16.70890188181956,9.444051748920785,15.682607460280964,1.4026932119258368,3.0687322743976315,8.152611872455365,19.026475006592566,14.268337030377717,10.957621530594466,-1.1230526717348623,0.0,0.0,0.0
15.214240143794752,31000.0,30.0,2.75,10.0,7.0,10.0,13.0,10.0,6.0,5.0,1.0,3.0,3.0,2.0,4.0,7.0,6.0,10.0,9.0,13.0,8.0,3.0,3.0,5.0,2.0,21.437162653813186,3.8469247006189033,14.704818466665678,11.963959100440077,4.726002259749191,10.585836642956375,32.63095978108329,-11.815533700968599,142.41807700151955,4.312324262514373,-1.5949225155642812,20.597880328013606,19.127128907665522,14.95520792496504,15.659896741955032,2.385859952931763,4.7632286793002425,-0.31339329588799014,10.751042542814709,3.6734695334471166,7.505442801588972,2.3919103938626916,0.0,0.0,0.0
15.198789812602957,37000.0,45.0,2.25,6.0,13.0,12.0,15.0,12.0,2.0,4.0,1.0,2.0,1.0,4.0,3.0,9.0,7.0,9.0,4.0,10.0,5.0,4.0,1.0,5.0,4.0,31.882201832679545,-0.815646743489331,4.0487053014839995,11.340511063814711,3.272188497066609,10.194697027044585,35.225379416490874,-1.8310308298980886,121.94323273469769,1.1556516138131483,16.486318091836814,8.33553734004395,19.426026379975767,7.2865629096423925,9.229155043746513,-1.52583057521011,3.4454260603797304,9.614516705762433,23.575838063443147,5.094228715536615,13.459469873411662,3.5302373549925563,0.0,0.0,0.0
15.198518353640516,26000.0,25.0,2.5,23.0,24.0,24.0,26.0,18.0,13.0,10.0,7.0,9.0,11.0,10.0,10.0,13.0,9.0,20.0,17.0,15.0,13.0,8.0,8.0,10.0,5.0,34.43395372102203,16.262497177487724,12.215240490207071,15.651238548426191,6.22445640381587,4.915313543856386,16.750311682726664,4.249742558000434,115.43607563026956,3.3750077982094395,-9.47502191192566,15.264645020157575,19.779826361861687,20.359748884335467,17.000031729899273,6.37778646384424,4.273233059246517,5.5130698643946605,6.481033508333541,0.8723882728895432,13.518538213409045,4.888286759624056,0.0,0.0,0.0
15.197050058322299,24000.0,85.0,2.0,5.0,6.0,4.0,6.0,7.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,41.989391371952564,20.273483351814832,15.01761956032784,18.321470431139268,8.43636509902255,12.077471976505597,38.41594534052831,6.312735940926588,104.11475082529915,9.455347993794192,-1.2285970831677262,0.9925936580173081,26.905432668657603,12.49871871797967,18.998033817156546,6.1809754113050275,5.4192215947000255,7.0299894966078,-34.150547320392455,0.40528882309613473,14.677533731709172,2.1918758761104393,0.0,0.0,0.0
15.193575069469388,46000.0,65.0,2.25,4.0,4.0,5.0,6.0,5.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,16.84180325166141,0.021666574523571125,7.91879484809344,11.321988377269221,0.3136468059271349,22.503258532279744,13.241485151465646,0.0,144.41624387206053,0.0,-5.87965787554237,25.799019298182774,10.858667302828898,-2.697476973715971,12.382305913116117,0.0,-3.311822514240675,13.335657517130128,47.47895101807794,13.281269640668786,6.432850788540156,0.0,0.0,0.0,0.0
15.18749985439639,28000.0,45.0,2.5,7.0,10.0,8.0,9.0,8.0,7.0,5.0,1.0,2.0,3.0,3.0,3.0,5.0,5.0,6.0,4.0,7.0,5.0,2.0,3.0,5.0,3.0,30.383078857604378,13.620754694014463,13.647969527658827,16.50972807926624,8.103169711696347,3.721389001806372,29.121614811094076,-0.8116000187194529,106.56649701350239,1.0957269048656315,-15.999889619320298,10.601501585422517,26.267476163306284,16.306716048880862,14.579440776702569,7.740350949083803,6.647630470653594,2.198008926331274,17.490248016551316,7.830646015644223,15.437378417426512,3.0671604632487455,0.0,0.0,0.0
15.172721316208039,27000.0,45.0,2.0,21.0,20.0,15.0,17.0,21.0,14.0,9.0,9.0,10.0,6.0,9.0,8.0,11.0,8.0,10.0,12.0,18.0,19.0,10.0,10.0,10.0,3.0,33.3946640456898,15.48361796217264,8.792552427896618,16.812127395896088,8.252307117693352,5.066350373226303,10.903681792628177,7.12593616704252,92.67346553274747,7.611803939447609,4.717417843933419,15.228455106963464,25.95325786085097,24.321839027015407,13.030081939386868,4.116900319513472,3.4526462792848758,4.059880379151424,11.941802589611608,8.470949792297976,9.493007918173165,2.8971231459535978,0.0,0.0,0.0
15.15840534790989,28000.0,45.0,2.0,21.0,19.0,15.0,18.0,22.0,14.0,9.0,9.0,10.0,5.0,8.0,7.0,11.0,8.0,9.0,12.0,18.0,19.0,9.0,10.0,10.0,3.0,31.629490199879694,14.602198813393393,11.020039772033607,16.086062772762585,7.237365815185546,5.130157039050346,10.648603288781139,6.114779980552773,88.98799923507974,6.350500958556446,12.219470291822315,16.93506008338407,24.848897477162424,22.65115041934127,15.082877789247814,3.0055906320074435,3.6802672922656017,4.006357418296843,13.512204872685837,8.854819583571723,8.653902066260782,2.2271218526962246,0.0,0.0,0.0
15.154794099632506,30000.0,30.0,2.75,10.0,7.0,10.0,13.0,10.0,7.0,5.0,1.0,3.0,4.0,3.0,4.0,7.0,7.0,11.0,9.0,13.0,8.0,3.0,3.0,5.0,2.0,23.07807933227064,6.682719974762984,16.92422732461642,12.832183814350461,5.791464993756122,7.901740800277526,29.07721867032803,-11.815533700968599,142.93917075272907,1.4403132637190734,-2.963744311955148,20.691657710363714,19.47447940125486,14.700303169749645,14.05601262269782,2.9199245417635202,4.598980779819755,-0.4931686997857861,10.550960859411283,3.5511288947876483,7.684957615704054,3.7823923822619667,0.0,0.0,0.0
15.130914828912472,32000.0,85.0,2.0,5.0,5.0,3.0,5.0,4.0,3.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,0.0,2.0,3.0,29.87546792279524,6.735592342377128,11.566805773990803,20.573087098530333,4.859597246442523,18.96329270835556,38.2590446949861,0.0,87.90634615783485,2.63326995731328,36.17288380208569,0.0,21.965241682473177,4.923643120653399,19.026988626316008,3.424392552263981,6.886809520788181,5.700659596354246,10.106378650502988,0.0,5.144398025400727,-1.8437732433897795,0.0,0.0,0.0
15.124086904558874,33000.0,55.0,2.0,15.0,14.0,11.0,17.0,11.0,7.0,5.0,2.0,5.0,2.0,5.0,3.0,5.0,4.0,9.0,8.0,8.0,7.0,1.0,5.0,7.0,5.0,24.801926890243074,-0.0033068483385215964,6.896080533535811,12.07851309087683,2.3970878651595804,18.163832648246533,33.8621968228872,7.327967559117801,92.9168320064285,8.530622125610927,3.007905164019853,9.074347005545448,30.48471644947891,17.122863444026574,16.219896050990616,2.5901793346346467,3.8165937607421894,6.781121268636127,17.283413107913667,9.961019624068705,10.848817996836866,-1.4327140003660854,0.0,0.0,0.0
15.116481477864296,33000.0,55.0,2.25,6.0,4.0,6.0,12.0,8.0,4.0,4.0,0.0,1.0,1.0,4.0,4.0,3.0,3.0,7.0,4.0,4.0,5.0,1.0,3.0,5.0,3.0,29.961378687282387,3.7311779736290176,10.257767980310236,13.124722547814502,3.4232449765748947,21.28049119274873,51.22976769254679,0.0,91.45456579585328,2.4690107036286997,-5.1074267218241864,9.432530759504365,19.58093353277011,9.628007645707006,16.058180652379832,1.4809737481773904,3.0788709642312453,7.811821034069869,19.026475006592566,14.691624424670072,11.21102847675485,-1.2625545604071824,0.0,0.0,0.0
15.102985197621518,41000.0,40.0,2.75,5.0,8.0,6.0,9.0,6.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,5.0,3.0,10.0,4.0,1.0,3.0,5.0,0.0,14.751196696106245,-2.218972758644892,4.568916973434551,10.47070816825841,7.742638714599788,7.206246126119111,26.580399216885798,0.0,196.92370058857585,0.0,-2.095826120297691,21.666430800145893,7.266009226311393,4.704036719900424,12.326081198824692,-6.441273253966513,-0.14219726811996175,3.7286199166949827,11.180484241053128,3.8950816319941386,10.153393529798027,0.0,0.0,0.0,0.0
15.061920251791479,25000.0,40.0,2.0,24.0,28.0,21.0,27.0,27.0,19.0,13.0,12.0,10.0,5.0,13.0,13.0,11.0,7.0,13.0,15.0,18.0,22.0,10.0,12.0,13.0,3.0,33.720415738841055,15.595436800451376,13.003327738379223,12.471905453804846,6.556484175227137,2.5440290823214253,28.272018396140975,-0.8043447287989931,94.37104464392635,8.283088966722008,1.519132543316573,10.263019913048188,23.92351116508256,25.07769173995361,16.12765469170568,6.81715787165889,4.643356036956876,5.994155540406904,1.246871897257112,9.559249525724583,8.030009665287993,4.147028681998177,0.0,0.0,0.0
15.048566647866704,25000.0,50.0,2.5,6.0,6.0,5.0,8.0,8.0,6.0,4.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,6.0,2.0,4.0,4.0,2.0,3.0,6.0,3.0,25.39974953178791,9.337437685827512,12.57517800702915,16.58779627755246,8.442095491022839,5.15707913907757,20.460216757492475,5.537494826967587,119.19983483945,2.4479847850691954,-21.66961925088296,8.54585126643317,22.559523310061685,14.862295540783741,14.429912247377622,9.165220636274068,8.687033918037173,6.226051681082249,11.316758503897685,13.006410613068534,12.983400126276424,5.810760319381386,0.0,0.0,0.0
15.043301684095871,34000.0,60.0,2.25,7.0,4.0,5.0,10.0,9.0,4.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,19.089109058099446,-1.818962862968811,9.829898534219558,14.404730224381233,1.2175444998686824,10.013141775836791,52.5953746913982,0.0,89.37946461422574,2.2826534624227164,18.58272917351484,29.439923596368505,16.697068649202276,2.3031912621235775,19.485305141362634,-0.3382118139049893,0.4168857912119725,9.950437167635867,19.89406299398376,4.9813231689470765,11.772034855665742,0.7749330665142575,0.0,0.0,0.0
15.01098831429574,24000.0,35.0,2.75,10.0,8.0,9.0,13.0,12.0,6.0,5.0,2.0,1.0,3.0,4.0,4.0,7.0,6.0,9.0,7.0,11.0,11.0,3.0,5.0,7.0,3.0,28.59983969426869,11.704105917314646,12.817379817370819,8.629764576304629,8.08810514398016,6.647322341438524,33.257886749529916,3.7830226924946357,120.96956641908557,5.720875828765342,-10.986169907405728,14.64709078483756,19.251411073558614,10.786984842967225,14.062998859052339,8.0777340333174,3.66680645296285,6.369002153766065,2.478861767973589,3.396549308468215,10.356762146063904,7.915842218391333,0.0,0.0,0.0
14.959297220390033,28000.0,50.0,2.5,5.0,6.0,5.0,7.0,7.0,6.0,3.0,1.0,1.0,2.0,4.0,4.0,4.0,5.0,7.0,2.0,4.0,4.0,1.0,3.0,5.0,3.0,26.539476083136766,8.447438168152258,10.223195908390595,18.483683373854294,8.728007224332847,4.973658304009585,29.09436006042942,-0.5362640931260103,109.91638259344656,-0.3291979016771147,-11.975818174465996,7.348455704205517,20.337682855278207,13.03100230570613,13.012920376308964,6.421863171603745,8.614080024027356,2.1534117438867724,22.67404907986549,14.934763025097,13.464053760618915,3.547335255499361,0.0,0.0,0.0
14.941778715552816,33000.0,50.0,2.5,3.0,5.0,3.0,7.0,6.0,4.0,2.0,0.0,1.0,1.0,3.0,3.0,4.0,4.0,6.0,1.0,4.0,4.0,1.0,3.0,4.0,3.0,27.08682095316297,-2.279358586305608,13.488877287116871,16.199352778147134,5.727535893182045,13.754483884435514,53.538137762386754,0.0,102.94598337582978,3.855375900484745,-18.998380434685906,9.57932176494281,16.605619948887217,6.786635253086127,14.780348211017177,4.726262753295683,8.889420077534878,0.843803092129863,22.67404907986549,14.309993451699754,15.28676564795877,-1.0819163520100716,0.0,0.0,0.0
14.919068175839566,24000.0,65.0,2.0,11.0,10.0,8.0,11.0,10.0,7.0,7.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,8.0,7.0,6.0,8.0,3.0,4.0,6.0,1.0,31.374861887613477,16.586960445471764,16.447990455750094,15.86629098187238,5.719164964437403,15.032189727289866,30.08327163434581,-1.1630145274792716,71.78818299138412,10.454467213730345,16.632360295836595,11.262856196000312,24.31341791656539,-3.6209562738578374,14.422249627893288,7.967785211662706,7.361029480864799,7.717070330647566,12.939868873965816,2.516102202068127,9.729012318291142,4.788337914116577,0.0,0.0,0.0
14.918890453968062,33000.0,30.0,2.75,8.0,6.0,9.0,13.0,9.0,6.0,4.0,1.0,3.0,3.0,2.0,4.0,7.0,6.0,10.0,8.0,13.0,8.0,3.0,3.0,5.0,2.0,23.332154187059192,0.6877460631767047,15.59583552396192,10.612368572414486,5.868738386262259,8.309924588611702,39.413994635703695,-11.84759253542134,138.93018627802664,4.130948940155698,-3.1085767271829683,19.670730116032615,17.618985867187877,11.41880149483038,15.076054282220985,2.1490604519913212,4.43837968287251,0.5639028455362283,12.557998094967152,3.708380799681363,6.748269239747944,2.339299199460972,0.0,0.0,0.0
14.917588425561602,31000.0,50.0,2.5,5.0,6.0,4.0,7.0,7.0,4.0,2.0,0.0,1.0,1.0,3.0,3.0,4.0,4.0,6.0,2.0,4.0,4.0,1.0,3.0,5.0,3.0,18.130985103455053,0.9031207957215444,11.835852408951581,16.412318261653173,4.464222832570319,14.744042194772353,54.86175658159951,0.0,105.28037287424856,3.4275577191794513,-17.072090067674566,9.887913658787912,17.745395569453848,9.798303344428987,15.73277481264215,3.067814912437097,9.247028195044326,0.3294341622294236,22.67404907986549,15.189001756384135,12.848453505853957,-1.3213623392490608,0.0,0.0,0.0
