maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_test_min,pl_test_len,pl_test_mean_perc
11.88376996028394,30000.0,35.0,2.75,20.0,20.0,11.0,10.0,4.0,4.0,16.0,16.0,8.0,7.0,1.0,1.0,2.0,2.0,44.20329551877721,5.0162390853925265,-15.969459982638877,1.0767801383206175,41.380011857626826,27.90360592931466,13.844774364530016,0.2641355627400298,5.339919138150348,5.017618209102671,1.0681678452849415,-3.657601590273825,31.589206007617666,9.296087360030395,0.0,0.0,0.0
11.88091370855118,31000.0,75.0,2.25,12.0,13.0,9.0,6.0,2.0,5.0,10.0,8.0,2.0,2.0,0.0,1.0,3.0,2.0,47.969324252737515,6.056230561995406,-13.793388671140109,-0.9861622512597848,42.42899569161129,25.243906097962093,13.006303301754668,2.5632649029127914,10.008929114830908,8.853695530666647,0.0,0.9880324432379994,18.184488685484336,5.809172258922746,0.0,0.0,0.0
11.866016095381426,24000.0,50.0,2.5,16.0,16.0,11.0,10.0,2.0,3.0,11.0,13.0,6.0,6.0,0.0,1.0,2.0,1.0,47.759732033172,2.917275290541638,-16.416923582362724,6.939899588720948,39.4040315048868,42.47189878080119,8.703259332008678,1.879684232507721,5.276255994912649,2.074507658076145,0.0,10.693018875053058,12.408161461665909,2.013424165355919,0.0,0.0,0.0
11.851907278369026,26000.0,70.0,2.75,12.0,13.0,9.0,8.0,3.0,3.0,6.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,62.6239320019114,4.863599179060777,-15.983837616702562,9.18239774439429,40.835787533186426,43.13685867331182,4.1895650598286105,0.9537636916779868,10.668425194115008,5.456210436382591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.839748157708028,30000.0,40.0,2.25,20.0,23.0,14.0,11.0,6.0,13.0,30.0,22.0,9.0,9.0,2.0,3.0,8.0,4.0,45.68839197531362,4.383672277292808,-16.00091070720174,-0.18868198422024793,43.23886888722832,25.997166594335496,11.66398607735077,1.5631858021144764,6.417120960661496,7.02431301557136,4.751582465409814,6.406930548205285,18.392085256077905,6.418763039773015,0.0,0.0,0.0
11.839693801375486,35000.0,75.0,2.5,11.0,12.0,9.0,5.0,2.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,36.05109678827071,6.503435994140755,-7.864211582207578,-14.159269530384666,47.57698264079647,19.687367145031608,12.168833820434328,0.9825745140107611,15.58513990842571,12.981605063407622,12.752237609719014,0.0,25.2938907117549,-1.8039698641428188,0.0,0.0,0.0
11.83169621286051,29000.0,20.0,2.0,71.0,71.0,55.0,55.0,61.0,110.0,202.0,97.0,56.0,54.0,40.0,36.0,37.0,28.0,44.1781536440305,3.6135689215428783,-22.261097653172474,2.1245583685411114,43.09300095835761,27.82784254994977,10.387515986919308,1.4579284988982473,5.727845645858701,6.6018090916250065,11.825750953646583,8.957286075190362,19.046846080235486,3.06273785842407,0.0,0.0,0.0
11.825548186778835,30000.0,90.0,2.5,8.0,11.0,9.0,7.0,2.0,2.0,5.0,4.0,0.0,0.0,0.0,2.0,3.0,2.0,53.35772172909932,6.611482552984668,-14.63942544307082,1.5638018894628347,41.68740340087233,27.65156089446572,15.469506645092865,2.0507245977044444,0.0,0.0,0.0,8.18637591343746,17.957527949534633,5.6609944853202325,0.0,0.0,0.0
11.81357715369718,34000.0,70.0,2.5,11.0,13.0,9.0,5.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,36.730150529412015,6.502684339495864,-8.957592758937626,-10.060680100677931,44.96951646836762,21.948397538562283,13.047698306270867,1.1026613156386966,9.68355258971004,8.747999279128788,12.863417627217471,0.0,23.740019883669703,5.072255133902716,0.0,0.0,0.0
11.812500165304746,30000.0,35.0,2.0,30.0,34.0,24.0,17.0,15.0,33.0,72.0,47.0,12.0,14.0,12.0,9.0,17.0,9.0,46.75683006028749,3.8838623035456386,-17.05364410085296,-1.932176062155917,43.44353161639763,25.25167165326552,12.279499492026016,2.4982347373795606,5.860916086406815,4.561879413469595,11.043975023977513,9.15154163037331,15.86590364198164,3.762976818164581,0.0,0.0,0.0
11.802001549671107,24000.0,65.0,2.0,18.0,17.0,10.0,10.0,5.0,8.0,19.0,18.0,5.0,2.0,0.0,3.0,8.0,4.0,45.50379482831089,3.3092631301362467,-13.18577008409862,8.41144867196732,38.49583167840609,43.79641524114811,8.561866881432865,2.2186971910709903,5.651623865105539,4.07475835898443,0.0,0.30951818950220605,12.326254169442164,5.754319573987302,0.0,0.0,0.0
11.798528812259887,27000.0,65.0,2.75,13.0,14.0,10.0,9.0,3.0,4.0,7.0,5.0,3.0,2.0,0.0,0.0,1.0,0.0,60.49655900403654,5.255118736407683,-16.532345145558043,6.968587664620818,41.83358199105169,39.04596183710795,3.434639742114514,-2.218229006330738,6.919688759470527,6.4381319762199585,0.0,0.0,13.53770781249756,0.0,0.0,0.0,0.0
11.78812747606018,31000.0,55.0,2.0,18.0,17.0,12.0,10.0,6.0,10.0,26.0,21.0,6.0,4.0,2.0,5.0,9.0,5.0,45.58354467435184,6.445551032026425,-15.033755919745909,-3.2754249923944774,44.557662407954695,21.51576402738628,12.45033010243526,2.217562990972332,8.370067893947256,6.712803373046894,10.692832732115201,6.4636481264605,15.62635757109837,2.706840645187896,0.0,0.0,0.0
11.769213251711921,31000.0,45.0,2.0,22.0,26.0,16.0,11.0,9.0,19.0,41.0,23.0,6.0,8.0,4.0,5.0,14.0,8.0,45.03246343763505,4.695922339665447,-15.986953016046776,-3.553968592550236,44.907202926806285,20.28339159889037,11.90120067968072,2.2936453210525927,6.686144589948273,11.25941086199905,14.634840162228071,2.57356400582756,17.0040460668556,3.038075141974881,0.0,0.0,0.0
11.754245361031414,25000.0,75.0,2.0,15.0,15.0,9.0,8.0,3.0,7.0,18.0,14.0,4.0,4.0,1.0,4.0,3.0,0.0,54.50477006869312,3.663103869847996,-14.436765950265881,9.070962086068114,41.73357823298336,42.704564242909164,5.599157589474265,3.252852626301224,14.231988196357747,4.624475874847531,3.2801987661958805,-3.0434644071062027,-0.6259861418665011,0.0,0.0,0.0,0.0
11.73627493711931,32000.0,85.0,2.25,12.0,13.0,9.0,5.0,2.0,3.0,5.0,6.0,1.0,0.0,2.0,1.0,4.0,2.0,47.01481430308512,6.977226823027922,-11.974499286839613,-3.180643737746768,41.99477745245865,16.75472100453679,14.668098150865033,-2.0166773082519125,4.728301863461188,0.0,23.257120587223817,1.282640949309816,20.3920771623931,4.409891156147248,0.0,0.0,0.0
11.734069530054374,25000.0,80.0,2.0,14.0,15.0,11.0,9.0,3.0,7.0,18.0,13.0,3.0,3.0,1.0,3.0,2.0,0.0,55.8198113515171,3.3009023273391938,-14.331919359628436,9.591129725373497,40.672623415289756,43.168329931223454,4.716810939705242,3.220634059810516,12.701282326086202,4.516192039146255,3.2205843819251254,-2.816987145481427,0.49757942845467995,0.0,0.0,0.0,0.0
11.7308236488176,25000.0,50.0,2.75,18.0,15.0,11.0,10.0,3.0,4.0,6.0,7.0,3.0,3.0,0.0,0.0,1.0,0.0,54.27026754592534,4.4453506602616955,-15.115350283116982,7.790850726072048,40.3083473950881,40.41824769931382,11.18652728806343,3.1884585587449847,12.680388861952977,0.4251084210656693,0.0,0.0,4.633334210075298,0.0,0.0,0.0,0.0
11.730109345138194,24000.0,20.0,2.0,76.0,79.0,61.0,60.0,66.0,116.0,211.0,127.0,61.0,62.0,45.0,40.0,43.0,32.0,38.83702353967417,1.3426099719632363,-20.298002917167903,8.515217399314619,38.36783556152012,38.62603995145927,10.094017897508138,2.521940603978472,4.2442077110060055,3.865473395723726,9.43232254000701,5.698532021022083,16.766420047140254,6.207893108785539,0.0,0.0,0.0
11.728247347608876,28000.0,50.0,2.75,17.0,14.0,11.0,9.0,3.0,3.0,5.0,7.0,3.0,2.0,0.0,0.0,1.0,0.0,52.73209187141607,5.214223555063521,-18.428756069764106,4.6467002782977325,42.28749534497363,38.98696533114204,16.437368756381467,2.4390053085052985,11.287837674726033,4.435400160163742,0.0,0.0,4.157130655618848,0.0,0.0,0.0,0.0
11.725001916552696,27000.0,75.0,2.0,14.0,15.0,9.0,7.0,3.0,6.0,16.0,13.0,5.0,4.0,1.0,4.0,3.0,0.0,59.760722344467744,4.4121163711873645,-16.359470267992737,6.155202892664034,44.579061829448975,40.965058598356435,6.468228328647677,2.382864298372598,11.147853889751891,5.8569550175033545,2.7196787263668223,-2.9281129896974543,-1.01013220733899,0.0,0.0,0.0,0.0
11.71661283948344,30000.0,40.0,2.5,21.0,21.0,12.0,9.0,3.0,6.0,17.0,14.0,6.0,5.0,1.0,5.0,6.0,3.0,44.7796111751306,4.733865077663803,-17.581091473311698,0.761569282478913,43.520112742916226,27.184300816392774,9.959955222307629,0.6173678331484435,7.23900784722719,8.33937768130153,2.807560335425649,4.528165846103264,19.21428120565987,7.928496160323996,0.0,0.0,0.0
11.707324695317153,27000.0,55.0,2.5,15.0,14.0,11.0,9.0,3.0,2.0,8.0,11.0,5.0,3.0,0.0,1.0,1.0,0.0,58.491921772089306,4.533252183130557,-18.009100467252853,5.342503846207404,43.37114628609371,41.63533465853514,9.557527959581162,-1.4575721071859182,7.962849213066285,4.281397029651876,0.0,-5.1472136048396075,13.340498965363073,0.0,0.0,0.0,0.0
11.688829562161912,30000.0,65.0,2.0,17.0,16.0,10.0,9.0,5.0,7.0,17.0,15.0,4.0,2.0,0.0,3.0,7.0,2.0,50.35919451550891,6.2652174636341265,-14.761762609557094,0.011601122730340278,44.28538475100701,30.30762138425252,12.609854914332946,1.5961371433258815,6.9448120725231,8.233960005926422,0.0,1.570636335788735,12.40822203817538,3.812734732618476,0.0,0.0,0.0
11.683067201983933,27000.0,80.0,2.0,13.0,15.0,11.0,8.0,3.0,6.0,15.0,12.0,4.0,4.0,1.0,3.0,2.0,0.0,62.18566795236586,3.9995967718537715,-16.21298743615026,6.415782552172618,43.84880890335432,40.550555708420994,5.923963062148572,2.2859693176216087,9.379360209873749,4.760216495206457,2.8461839373544127,-2.8147327999142213,0.3945561534671511,0.0,0.0,0.0,0.0
11.673009892266576,29000.0,70.0,2.0,15.0,16.0,9.0,8.0,5.0,6.0,16.0,15.0,4.0,3.0,1.0,3.0,4.0,1.0,53.11359817397885,5.4967837613365615,-15.778587235570535,2.3717042062031517,43.3589582932912,37.2039502933044,7.673087457921901,-0.18543829137014153,4.520760997466013,10.226939540323542,2.2790597324943223,-1.3519036963872468,10.228531328834919,4.2646939299051025,0.0,0.0,0.0
11.667411390774191,26000.0,55.0,2.5,15.0,14.0,11.0,9.0,3.0,2.0,9.0,11.0,5.0,3.0,0.0,1.0,2.0,0.0,61.43282474766425,4.283086866900679,-16.797485026318213,8.041909322091586,42.38782290462044,45.18613070585138,6.546894532803246,-1.0131364046799867,8.480645085871426,3.607094597104986,0.0,-5.947049554183917,7.135021693112818,0.0,0.0,0.0,0.0
11.656728923928174,24000.0,20.0,2.25,56.0,51.0,33.0,38.0,39.0,69.0,129.0,74.0,37.0,36.0,26.0,24.0,27.0,15.0,39.418961721623845,1.539237754159614,-18.674131416278726,8.53359338953767,37.61815281030076,39.2267216253526,9.45077635215139,1.744371881222355,4.457234859672429,2.851878016255828,10.426754217511721,5.292585431509858,14.949730655256285,6.358337636718861,0.0,0.0,0.0
11.655292079611723,28000.0,65.0,2.75,13.0,14.0,10.0,9.0,3.0,3.0,6.0,5.0,3.0,2.0,0.0,0.0,1.0,0.0,58.60535523874355,5.3421967718049,-17.207554580181892,6.085830871345005,41.23346617829104,37.64017407279551,6.370322217161979,-2.2472780166006445,6.4551192057643245,7.41607009878244,0.0,0.0,13.480387056657905,0.0,0.0,0.0,0.0
11.643249289074044,27000.0,60.0,2.5,15.0,14.0,10.0,8.0,2.0,2.0,9.0,9.0,3.0,2.0,0.0,1.0,2.0,0.0,57.83935449607851,4.428451503431334,-16.298405680677703,5.537409190802686,43.188817158154016,41.55703612432591,10.025659858636343,-0.3872756061446725,6.666165875967437,6.597940757376944,0.0,-5.374579234173559,9.224915603259356,0.0,0.0,0.0,0.0
11.633695331310962,32000.0,25.0,2.25,32.0,38.0,24.0,16.0,21.0,45.0,81.0,44.0,20.0,18.0,16.0,15.0,13.0,10.0,38.43004461647691,5.617867056558914,-15.050413843192507,-2.9734206580245033,43.153882525364565,11.498861297131706,10.619888037960665,0.85439536222387,7.374495735822598,7.641305144965367,19.083508160307595,12.812603472031709,20.130060045625292,3.6786576851012804,0.0,0.0,0.0
11.633176567241113,29000.0,20.0,2.25,54.0,48.0,30.0,36.0,36.0,69.0,124.0,61.0,36.0,32.0,25.0,20.0,25.0,13.0,43.37768472746257,3.5862892016506573,-20.558925232664567,2.403705984000229,42.78480472485994,29.494617023143743,9.700990775023552,0.3060595046012871,5.231915861780277,5.32010757791437,11.950344971012695,9.842771420918618,15.65813578355847,3.765969618113761,0.0,0.0,0.0
11.632823626804088,33000.0,25.0,2.75,20.0,24.0,13.0,9.0,9.0,16.0,26.0,10.0,9.0,9.0,6.0,4.0,5.0,3.0,37.05128383061421,5.749181965770355,-13.708107457918084,-8.883716891325456,43.02335502084518,16.35515535755848,11.696908584704683,3.237797956890679,8.260888659175626,7.160632802681594,18.60154686357928,12.84812285457138,18.80068404109852,2.6657971870107993,0.0,0.0,0.0
11.623308289881523,26000.0,85.0,2.75,9.0,11.0,9.0,7.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,62.29325510969994,5.241680244050125,-15.118069523741939,8.276689633577625,40.413883623680285,42.75635833095832,15.748523715114759,3.1139949250021943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.62215521934674,32000.0,65.0,2.5,13.0,15.0,11.0,6.0,2.0,2.0,9.0,7.0,3.0,2.0,1.0,0.0,2.0,1.0,41.415606332336324,6.95277367817558,-12.612656063279868,-3.422691426614305,43.23910519755312,23.163859029331167,13.551533631328146,-1.9487980544949515,7.015947437212311,8.354779479304229,12.863962820005762,0.0,18.61516132464485,5.521589685352011,0.0,0.0,0.0
11.611634834862087,35000.0,25.0,2.75,19.0,23.0,13.0,9.0,8.0,16.0,25.0,10.0,9.0,9.0,5.0,4.0,4.0,2.0,32.253260355991635,5.238714830967782,-9.678707433154225,-14.418157524648223,47.95183093208838,14.894571756960485,11.379255742155943,0.4717028158268005,8.111756340039294,7.831233753643446,21.94638029872929,10.831947702952197,23.00614420611049,2.742953910405925,0.0,0.0,0.0
11.60688169083268,32000.0,20.0,2.75,31.0,34.0,18.0,16.0,16.0,21.0,51.0,24.0,13.0,11.0,10.0,7.0,7.0,5.0,33.94332899078915,5.717801983911935,-18.572320608282638,-4.784681366615104,42.346952909686436,17.86176484110872,10.969021554920012,0.9471922071119432,7.919327334460722,9.326408158441884,19.24691068062611,13.552858880963417,18.655617163849108,5.36616094068582,0.0,0.0,0.0
11.606229447963699,30000.0,25.0,2.0,49.0,51.0,38.0,30.0,39.0,79.0,117.0,69.0,29.0,34.0,28.0,24.0,25.0,12.0,46.245513289754705,4.290130563085999,-18.082214933244714,0.43757657707735026,42.53086273637921,21.673363940736238,10.24909272758136,1.8559645317104203,6.363277751808032,7.356960524275662,12.140984136464619,9.189288182150996,14.91545938560191,3.3209528581100045,0.0,0.0,0.0
11.60160898275319,28000.0,55.0,2.75,16.0,14.0,10.0,9.0,3.0,3.0,5.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0,55.67991031375509,5.172252720224177,-17.89783428267472,4.935118637733783,42.39707149586182,38.33253934045563,12.114424933317123,0.05347375756835227,10.066943291182383,7.2382709972135135,0.0,0.0,4.330354553907503,0.0,0.0,0.0,0.0
11.588010499697853,30000.0,35.0,2.5,24.0,26.0,16.0,14.0,6.0,9.0,26.0,21.0,7.0,7.0,1.0,4.0,5.0,3.0,44.5804780348659,4.575656604991674,-15.938102327844602,1.1305546277355711,43.09053283647491,27.05088022386021,11.609869396176077,1.8331075468296927,5.617036800809972,4.80875163413365,1.1077802168741109,5.387658485739499,21.699877532252827,5.678065382870452,0.0,0.0,0.0
11.558968316620385,33000.0,80.0,2.5,10.0,13.0,9.0,5.0,2.0,2.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,38.88567752620545,7.506515716653486,-10.86000725836649,-6.863288192642283,41.27441178748587,12.847220222024527,12.668481940412068,0.2845170311688945,15.637790914092662,13.319388110016792,0.0,11.284795044529606,26.225892232455443,-0.3858386413505992,0.0,0.0,0.0
11.558957462702512,35000.0,70.0,2.5,11.0,12.0,9.0,5.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,35.110699020655964,6.316966280790709,-8.004580069057262,-13.480909791806415,47.75539564843125,20.883392882981187,12.6705540677984,1.1026613156386966,9.579555425090078,8.534969821218208,12.863417627217471,0.0,23.150568243706477,5.342714005170398,0.0,0.0,0.0
11.544721106492641,33000.0,25.0,2.5,28.0,33.0,16.0,10.0,11.0,24.0,42.0,18.0,13.0,9.0,7.0,5.0,7.0,6.0,36.051462914594836,5.417372184641577,-11.93479461514652,-8.2461471721179,43.06595155274641,13.882440820348293,11.016539801023319,0.3700061996910841,8.033852139857439,5.44029942225751,18.77037890375702,13.274338285109074,23.222280045679806,3.2621150084549986,0.0,0.0,0.0
11.537503497839227,28000.0,70.0,2.75,12.0,13.0,9.0,8.0,3.0,2.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,58.098687885460855,5.2939113644552265,-17.684176582476713,5.715064846592105,40.86199217018424,36.99570105269548,14.36759259725745,0.47951412634075097,10.047832887203018,7.348928622036777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.519144720952154,25000.0,70.0,2.75,13.0,14.0,9.0,9.0,3.0,4.0,6.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,59.606717507085015,4.690897976105631,-15.007043077971735,8.683885257091355,39.28689974465397,41.43784584478293,4.91605672166195,2.0505011773416655,11.184175763023992,4.418089179555365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.514746923353341,31000.0,35.0,2.25,25.0,26.0,16.0,14.0,10.0,13.0,40.0,25.0,10.0,10.0,5.0,7.0,10.0,5.0,39.69121918003673,4.629010316169493,-15.270425387639378,-2.073779483711219,42.80790779617904,19.763261849408128,12.053093585068867,1.8507193050621393,6.196031102879176,5.606686317730939,13.82855908191169,9.10594234745905,17.103498221555213,5.914732694836918,0.0,0.0,0.0
11.512523657049377,32000.0,45.0,2.25,18.0,19.0,13.0,8.0,5.0,6.0,24.0,16.0,5.0,4.0,1.0,2.0,6.0,4.0,40.1110832906541,5.152694745378427,-14.639279866418272,-5.253132142669089,43.7928227826454,13.484268252167375,11.327583173951062,0.16799872146355185,7.0694924004669595,9.900431861118449,13.180884026383216,6.001129246734374,23.229867783928533,7.649486922887208,0.0,0.0,0.0
11.508443054118143,24000.0,40.0,2.25,22.0,23.0,14.0,12.0,6.0,13.0,30.0,26.0,10.0,10.0,4.0,4.0,9.0,5.0,44.30541957805085,1.593287292592177,-14.683524676155049,7.416278679710513,38.73553203636615,43.402357225310624,11.08680713194849,1.9170727014469993,4.340006432987488,3.8036518262368917,-9.30368813847694,4.301498849585316,16.45251426996448,7.750989548085944,0.0,0.0,0.0
11.480586070825522,30000.0,80.0,2.75,10.0,13.0,9.0,7.0,2.0,2.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,52.279723844180225,6.808162533399016,-16.27406458744879,2.1103704143346493,41.37601016125794,27.52148992925777,15.804534250855854,2.214584250595593,15.325688195340234,13.561705999784799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.479816452627528,31000.0,95.0,2.0,10.0,12.0,9.0,6.0,3.0,6.0,10.0,8.0,4.0,3.0,2.0,2.0,3.0,0.0,49.17813413754132,6.787752742080768,-14.117020036505481,0.6207478435408003,42.978293353304565,19.477748617183284,14.154516520724586,0.256832891000976,11.334825463459511,13.627365108707817,8.378551170117737,0.31213672547236826,7.727545800157136,0.0,0.0,0.0,0.0
11.464941464417402,30000.0,50.0,2.5,16.0,15.0,11.0,9.0,2.0,2.0,10.0,12.0,5.0,4.0,0.0,1.0,2.0,0.0,48.44454022669297,5.882826073358531,-17.97269559084996,-0.3753919954017674,42.797994913196014,28.733474219375577,13.679031209077225,1.107710886429872,7.8878284453970755,6.938699266244611,0.0,11.21055202400714,12.174610824316323,0.0,0.0,0.0,0.0
11.462200482062483,31000.0,35.0,2.75,19.0,19.0,11.0,9.0,4.0,4.0,16.0,14.0,8.0,6.0,1.0,1.0,2.0,2.0,40.48219003128457,5.302598791868697,-14.908413327831315,-1.01283280578582,41.51197678619624,24.43680019622151,13.787255237729369,-0.19592324422617363,5.360078899053836,6.675897817143824,0.914646173806204,-3.657601590273825,31.18212513469965,10.592008648988008,0.0,0.0,0.0
11.459634312234178,30000.0,75.0,2.75,11.0,13.0,9.0,8.0,3.0,2.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,52.12601367166128,6.577900891300641,-15.440553171060223,1.5950676465134432,41.16563280899981,27.25769085011565,15.840250401197705,2.4349268632838297,15.330655124680407,13.547295284585944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.440728247801813,36000.0,75.0,2.5,11.0,12.0,8.0,4.0,2.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,32.687136279219956,6.484185458473865,-6.11718989042126,-18.68469827036815,49.8015203990812,19.327968812513348,11.61061839151994,0.9825745140107611,15.372662519397897,12.793392690010464,12.699747523009847,0.0,24.510697798537272,-1.2984207557597554,0.0,0.0,0.0
11.437303352961829,32000.0,60.0,2.75,15.0,14.0,10.0,7.0,3.0,2.0,7.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,41.246127361379116,8.019801101919258,-15.374152677429393,-1.2311562808533807,42.808301978294054,23.290716351713982,12.818555100136802,0.9332147740025242,9.761442439473306,8.256948911215508,0.0,16.941133284325325,12.651314597288465,0.0,0.0,0.0,0.0
11.432926168320781,28000.0,80.0,2.0,13.0,15.0,11.0,8.0,3.0,6.0,15.0,12.0,4.0,4.0,1.0,3.0,2.0,0.0,60.6359827866929,4.030268894860905,-17.034827089705857,4.955565768413477,43.185093027156526,38.839852849421206,6.558163126192808,2.380145292653271,9.183981983899352,5.5031977156576914,2.745791909264223,-1.6743930504523705,0.7521431424368604,0.0,0.0,0.0,0.0
11.428116600400772,31000.0,60.0,2.0,17.0,15.0,10.0,9.0,6.0,10.0,24.0,19.0,3.0,2.0,0.0,4.0,8.0,4.0,45.31299330342545,6.808776253480859,-13.546099065618487,-1.152445122366105,44.51501559507729,19.207821446314956,11.515228313890645,2.0404781568140877,6.822399151028555,8.478381383700595,0.0,4.467213305845577,18.593867968990214,6.930001715027166,0.0,0.0,0.0
11.425578292733809,25000.0,85.0,2.75,10.0,12.0,9.0,8.0,2.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,59.109320344830486,5.195992447968895,-13.649006838452127,7.83399557173053,39.21246355430923,41.05664526828035,16.90668342092391,4.292002328682051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.420848054351081,31000.0,30.0,2.75,20.0,21.0,13.0,10.0,6.0,11.0,20.0,12.0,9.0,6.0,1.0,0.0,2.0,2.0,43.14266998194245,5.225438476480356,-14.64379564669862,-1.4776395972854564,41.67613920036966,19.973891441860264,12.487448981254213,1.374808009233493,6.275287109729024,6.557502676679258,1.2101643305071381,0.0,29.579406468195902,8.510551328647438,0.0,0.0,0.0
11.405802504134444,28000.0,75.0,2.0,14.0,15.0,9.0,7.0,3.0,6.0,16.0,13.0,5.0,4.0,1.0,4.0,3.0,0.0,57.61385492908092,4.497041414826447,-17.057597714783025,4.600040212518097,44.02458669573634,38.92235376724651,7.052539476348829,2.4484033793675954,10.95311396461695,6.600286850593842,2.7196787263668223,-2.0073111671740573,-0.6857554768630562,0.0,0.0,0.0,0.0
